id,title,genre,language,release_date,budget,revenue,rating,vote_count,director,dir_gender,dir_popularity,certification,runtime,movie_popularity
553604,Honest Thief,Thriller,en,9/3/20,0,31220247,6.514,1448,Mark Williams,Male,3.862,PG-13,99,29.09
554230,The Lost Daughter,Drama,en,12/16/21,0,14521,6.585,738,Maggie Gyllenhaal,Female,21.871,R,122,17.335
554241,Playing with Fire,Family,en,11/8/19,29900000,69412425,6.77,588,Andy Fickman,Male,2.17,PG,96,17.202
554596,No Manches Frida 2,Comedy,es,3/15/19,0,0,7.999,765,Nacho G. Velilla,Male,0.932,PG,102,64.698
555604,Guillermo del Toro's Pinocchio,Animation,en,11/9/22,35000000,0,8.239,2167,Mark Gustafson,Male,2.341,PG,117,325.313
555850,The Holiday Calendar,Romance,en,11/2/18,0,0,6.653,965,Bradley Walsh,Male,5.513,PG,94,11.102
555974,Brahms: The Boy II,Horror,en,2/20/20,10000000,20311536,5.995,1096,William Brent Bell,Male,2.524,PG-13,86,21.063
556574,Hamilton,History,en,7/3/20,0,0,8.232,1114,Thomas Kail,Male,3.23,PG-13,160,17.022
556678,Emma.,Comedy,en,2/13/20,10000000,25155355,7.051,1496,Autumn de Wilde,Female,3.098,PG,125,24.63
556694,Three Thousand Years of Longing,Fantasy,en,8/24/22,60000000,19892510,7.02,729,George Miller,Male,8.631,R,108,37.132
556803,The Princess Switch,Romance,en,11/16/18,0,0,7.034,2056,Mike Rohl,Male,2.45,R,101,14.057
556984,The Trial of the Chicago 7,Drama,en,9/25/20,35000000,107423,7.735,2633,Aaron Sorkin,Male,6.413,R,130,15.998
559907,The Green Knight,Adventure,en,7/29/21,15000000,18888418,6.574,1469,David Lowery,Male,4.941,R,130,20.674
559969,El Camino: A Breaking Bad Movie,Crime,en,10/11/19,0,0,6.941,4245,Vince Gilligan,Male,11.865,R,123,27.227
560044,The Willoughbys,Animation,en,4/22/20,0,0,7.135,810,Kris Pearn,Male,1.788,R,92,18.124
560050,Over the Moon,Animation,en,10/16/20,0,0,7.263,1151,Glen Keane,Male,4.235,R,100,36.929
560057,The Sea Beast,Animation,en,6/24/22,0,0,7.517,1117,Chris Williams,Male,4.933,R,119,154.8
565028,Candyman,Horror,en,8/25/21,25000000,77411570,6.072,1256,Nia DaCosta,Female,2.706,R,91,28.659
565179,The First King,History,la,1/31/19,0,2440478,7.1,1050,Matteo Rovere,Male,1.96,R,123,11.842
565310,The Farewell,Comedy,en,7/12/19,250300,22110994,7.452,1209,Lulu Wang,Female,1.873,R,100,12.561
565426,To All the Boys: P.S. I Still Love You,Romance,en,2/12/20,0,0,6.878,2329,Michael Fimognari,Male,3.509,R,102,26.205
565743,The Vast of Night,Mystery,en,6/1/19,0,0,6.569,868,Andrew Patterson,Male,0.6,R,91,13.488
566525,Shang-Chi and the Legend of the Ten Rings,Action,en,9/1/21,150000000,432243292,7.621,7936,Destin Daniel Cretton,Male,3.776,PG-13,132,147.009
567189,Tom Clancy's Without Remorse,Action,en,4/29/21,0,0,7.041,2146,Stefano Sollima,Male,1.335,PG-13,109,59.254
567604,Once Upon a Deadpool,Comedy,en,12/11/18,0,0,7.153,619,David Leitch,Male,8.971,PG-13,118,28.177
567609,Ready or Not,Comedy,en,8/21/19,6000000,57615777,7.057,3675,Tyler Gillett,Male,3.192,R,95,55.036
567748,The Guilty,Drama,en,9/24/21,0,0,6.408,2137,Antoine Fuqua,Male,6.43,R,91,21.579
567860,Fyre,Documentary,en,1/18/19,0,0,6.916,829,Chris Smith,Male,1.852,R,98,12.727
567970,Lost Girls,Drama,en,1/28/20,0,0,6.099,619,Liz Garbus,Female,2.352,R,95,16.823
568091,Fractured,Thriller,en,9/22/19,0,0,6.7,2100,Brad Anderson,Male,4.879,R,99,38.384
568124,Encanto,Animation,en,10/13/21,50000000,253000000,7.647,8103,Jared Bush,Male,3.514,PG,102,275.173
568160,Weathering with You,Animation,ja,6/19/19,0,186965409,8.026,1777,Makoto Shinkai,Male,33.67,PG-13,112,81.126
568620,Snake Eyes: G.I. Joe Origins,Action,en,7/23/21,88000000,36964325,6.58,1311,Robert Schwentke,Male,1.862,PG-13,121,63.663
569547,Black Mirror: Bandersnatch,Science Fiction,en,12/28/18,0,0,6.78,3557,David Slade,Male,3.077,PG-13,90,16.073
570131,Love at Second Sight,Comedy,fr,1/18/19,7950000,0,7.056,606,Hugo Gélin,Male,2.959,PG-13,117,9.248
570670,The Invisible Man,Thriller,en,2/26/20,7000000,144492724,7.139,5069,Leigh Whannell,Male,5.843,R,124,29.257
571384,Come Play,Horror,en,10/28/20,9000000,8119285,6.381,516,Jacob Chase,Male,0.972,R,96,28.045
571468,Freaks Out,Adventure,it,10/28/21,12000000,0,7.336,764,Gabriele Mainetti,Male,2.4,R,141,8.034
574060,Gunpowder Milkshake,Action,en,7/14/21,30000000,1015760,6.359,787,Navot Papushado,Male,1.563,R,114,32.937
575417,On the Rocks,Drama,en,10/2/20,0,0,6.144,514,Sofia Coppola,Female,3.772,R,96,10.685
575452,The Traitor,Drama,it,5/23/19,0,0,7.716,1199,Marco Bellocchio,Male,1.644,R,151,10.812
575604,The Call,Thriller,ko,11/27/20,0,0,7.6,626,Lee Chung-hyun,Male,2.011,R,112,22.121
575774,His House,Horror,en,1/27/20,0,0,6.481,915,Remi Weekes,Male,0.76,R,93,25.128
575776,Saint Maud,Drama,en,10/9/20,0,1640866,6.7,537,Rose Glass,Female,0.979,R,85,21.164
576156,The Lovebirds,Comedy,en,5/22/20,0,0,6.15,609,Michael Showalter,Male,3.376,R,87,9.884
576845,Last Night in Soho,Horror,en,10/21/21,43000000,22957625,7.427,2416,Edgar Wright,Male,10.244,R,117,31.12
577242,Kaamelott: The First Chapter,Adventure,fr,7/21/21,17516235,19002036,6.664,593,Alexandre Astier,Male,5.563,R,120,10.748
577922,Tenet,Action,en,8/22/20,205000000,363129000,7.204,8204,Christopher Nolan,Male,14.387,PG-13,150,50.552
578189,Black and Blue,Action,en,10/25/19,12000000,22741061,6.776,722,Deon Taylor,Male,1.818,R,109,17.914
578701,Those Who Wish Me Dead,Thriller,en,5/5/21,20000000,23384502,6.723,1322,Taylor Sheridan,Male,29.672,R,100,38.493
579047,Reminiscence,Mystery,en,8/18/21,68000000,18717947,6.729,1454,Lisa Joy,Female,4.993,PG-13,116,18.737
579245,The Specials,Comedy,fr,10/23/19,0,0,7.875,769,Olivier Nakache,Male,2.471,PG-13,114,10.904
579583,The King of Staten Island,Comedy,en,7/22/20,0,0,7.016,833,Judd Apatow,Male,3.947,PG-13,137,23.797
579974,RRR,Action,te,3/24/22,69000000,160000000,7.83,876,S. S. Rajamouli,Male,6.637,PG-13,186,150.58
580175,Another Round,Comedy,da,9/24/20,5150000,21700000,7.677,2540,Thomas Vinterberg,Male,4.141,PG-13,117,22.09
580489,Venom: Let There Be Carnage,Science Fiction,en,9/30/21,110000000,506863592,6.874,8694,Andy Serkis,Male,24.769,PG-13,97,182.386
581032,News of the World,Drama,en,12/25/20,0,12668325,7.003,1513,Paul Greengrass,Male,6.258,PG-13,118,14.586
581389,Space Sweepers,Drama,ko,2/5/21,21000000,24571,7.1,885,Jo Sung-hee,Male,3.059,PG-13,136,35.637
581392,Peninsula,Horror,ko,7/15/20,17000000,39657073,6.799,2063,Yeon Sang-ho,Male,6.194,PG-13,115,41.547
581528,"The Gangster, the Cop, the Devil",Crime,ko,5/15/19,0,25775371,7.7,710,Lee Won-tae,Male,3.135,PG-13,110,155.123
581600,Spenser Confidential,Comedy,en,3/6/20,0,0,6.533,2007,Peter Berg,Male,8.031,PG-13,110,19.802
581726,Infinite,Science Fiction,en,9/9/21,0,0,6.6,1361,Antoine Fuqua,Male,6.43,PG-13,106,108.358
581734,Nomadland,Drama,en,1/29/21,5000000,14784114,7.242,2518,Chloé Zhao,Female,3.533,R,108,18.031
581859,Da 5 Bloods,War,en,6/12/20,45000000,0,6.556,944,Spike Lee,Male,7.626,R,156,10.439
582014,Promising Young Woman,Thriller,en,12/13/20,0,13868965,7.486,2554,Emerald Fennell,Female,3.922,R,114,24.55
582570,Sextuplets,Comedy,en,8/16/19,0,0,6.25,777,Michael Tiddes,Male,2.293,R,100,13.126
582596,The Wrong Missy,Comedy,en,5/13/20,0,0,6.155,1029,Tyler Spindel,Male,1.656,R,90,20.842
582873,Martin Eden,Romance,it,9/4/19,3800000,1681545,7.014,589,Pietro Marcello,Male,0.78,R,129,8.615
582883,Deerskin,Comedy,fr,6/19/19,0,0,6.432,577,Quentin Dupieux,Male,3.881,R,77,9.458
582913,The Room,Horror,en,9/12/19,0,44291,6.425,791,Christian Volckman,Male,0.756,R,100,20.186
583083,The Kissing Booth 2,Comedy,en,7/24/20,0,0,7.734,4705,Vince Marcello,Male,4.389,R,132,44.567
583406,Judas and the Black Messiah,Drama,en,2/12/21,26000000,6416063,7.379,1242,Shaka King,Male,1.176,R,126,13.856
583689,Moxie,Comedy,en,3/3/21,0,0,7.376,704,Amy Poehler,Female,9.863,R,111,14.047
585083,Hotel Transylvania: Transformania,Animation,en,2/25/22,0,0,7.056,1473,Jennifer Kluska,Female,1.784,R,87,205.893
585216,Escape Room: Tournament of Champions,Horror,en,7/1/21,15000000,65774490,6.666,1506,Adam Robitel,Male,2.713,PG-13,88,43.583
585244,I Still Believe,Music,en,3/12/20,0,0,7.628,1056,Andrew Erwin,Male,0.609,PG,115,23.884
585245,Clifford the Big Red Dog,Family,en,11/10/21,64000000,107347356,7.247,1540,Walt Becker,Male,1.533,PG,97,120.927
585511,Luck,Animation,en,8/5/22,0,0,7.912,1204,Peggy Holmes,Female,2.14,PG,105,224.832
586461,Swallow,Drama,en,1/15/20,0,0,6.649,579,Carlo Mirabella-Davis,Male,0.6,PG,96,10.807
586863,Les Misérables,Crime,fr,11/14/19,0,0,7.631,1294,Ladj Ly,Male,2.153,PG,103,13.754
586940,I Lost My Body,Animation,fr,11/6/19,0,0,7.511,1107,Jérémy Clapin,Male,0.619,PG,81,10.094
587272,Father There Is Only One,Comedy,es,8/2/19,3400000,15894372,7.673,643,Santiago Segura,Male,6.797,G,95,37.572
587301,School Life,Drama,fr,8/28/19,0,0,6.97,676,Mehdi Idir,Male,1.352,G,111,11.142
587496,The Rental,Horror,en,7/23/20,0,4296804,5.56,724,Dave Franco,Male,26.589,R,88,18.828
587792,Palm Springs,Comedy,en,7/10/20,0,164000,7.323,2496,Max Barbakow,Male,1.338,R,90,17.566
587807,Tom & Jerry,Comedy,en,2/10/21,50000000,136536687,6.901,2203,Tim Story,Male,2.746,PG,101,82.717
587996,Below Zero,Action,es,1/29/21,0,0,6.404,812,Lluís Quílez,Male,0.84,PG,106,17.616
588228,The Tomorrow War,Action,en,7/2/21,200000000,14400000,7.887,6227,Chris McKay,Male,6.301,PG-13,138,115.826
590223,Love and Monsters,Comedy,en,10/16/20,30000000,1122066,7.364,3467,Michael Matthews,Male,0.972,PG-13,109,38.18
590706,Jiu Jitsu,Action,en,11/20/20,23000000,99924,4.925,536,Dimitri Logothetis,Male,2.016,PG-13,102,39.944
590995,The Craft: Legacy,Horror,en,10/28/20,18000000,2300000,6.252,659,Zoe Lister-Jones,Female,8.574,PG-13,94,28.56
591273,Fear Street: 1994,Mystery,en,6/28/21,0,0,6.738,1882,Leigh Janiak,Female,2.923,PG-13,107,41.574
591274,Fear Street: 1978,Mystery,en,7/8/21,0,0,7.251,1558,Leigh Janiak,Female,2.923,PG-13,110,37.668
591275,Fear Street: 1666,Mystery,en,7/14/21,0,0,7.211,1392,Leigh Janiak,Female,2.923,PG-13,114,25.159
591538,The Tragedy of Macbeth,Drama,en,12/5/21,0,0,6.976,578,Joel Coen,Male,8.052,PG-13,105,16.426
592350,My Hero Academia: Heroes Rising,Animation,ja,12/20/19,0,29900850,8.206,1036,Kenji Nagasaki,Male,1.837,PG-13,104,94.272
592834,My Spy,Family,en,1/9/20,0,4418501,6.895,987,Peter Segal,Male,8.37,PG-13,99,21.468
592984,Hillbilly Elegy,Drama,en,11/9/20,0,0,6.787,776,Ron Howard,Male,19.622,PG-13,117,13.246
593395,Diabolik,Crime,it,12/16/21,11000000,3189418,6.097,503,Marco Manetti,Male,1.43,PG-13,133,10.103
593402,Tolo Tolo,Comedy,it,1/1/20,20000000,52186426,6.121,1141,Checco Zalone,Male,2.748,PG-13,94,6.452
593643,The Menu,Horror,en,11/17/22,35000000,79628200,7.223,2910,Mark Mylod,Male,14.204,R,107,111.331
593910,Cinderella,Fantasy,en,9/3/21,0,0,6.444,1206,Kay Cannon,Female,3.985,R,113,23.585
594718,Sputnik,Science Fiction,ru,9/8/20,0,354023,6.5,603,Egor Abramenko,Male,0.6,R,113,24.161
594767,Shazam! Fury of the Gods,Action,en,3/15/23,125000000,120864255,6.964,717,David F. Sandberg,Male,7.876,PG-13,130,8080.128
595975,La Belle Époque,Comedy,fr,11/6/19,11000000,13935410,7.413,855,Nicolas Bedos,Male,5.45,PG-13,110,10.907
597208,Nightmare Alley,Thriller,en,12/2/21,60000000,39629195,7.023,2343,Guillermo del Toro,Male,20.075,R,150,47.709
597219,The Half of It,Comedy,en,5/1/20,0,0,7.119,1336,Alice Wu,Female,3.297,R,104,14.596
597433,Beckett,Crime,en,8/4/21,0,0,6.306,573,Ferdinando Cito Filomarino,Male,1.052,R,109,29.539
597890,Voyagers,Science Fiction,en,4/8/21,20000000,4298184,6.026,657,Neil Burger,Male,5.437,PG-13,108,29.454
597891,Kate,Action,en,9/10/21,0,0,6.684,1244,Cedric Nicolas-Troyan,Male,1.343,PG-13,106,25.159
599975,Countdown,Horror,en,10/24/19,6500000,48021766,6.323,1795,Justin Dec,Male,0.6,PG-13,90,38.921
600354,The Father,Drama,en,12/23/20,6000000,21029340,8.15,2535,Florian Zeller,Male,2.265,PG-13,96,19.818
600583,The Power of the Dog,Western,en,10/25/21,0,0,6.801,2256,Jane Campion,Female,3.352,R,128,25.78
601666,I Care a Lot,Comedy,en,2/19/21,0,0,6.641,2294,J Blakeson,Male,2.678,NOT AVAIL,119,18.595
602211,Fatman,Action,en,10/19/20,20000000,0,5.521,691,Ian Nelms,Undeclared,0.84,NOT AVAIL,100,14.838
602223,The Forever Purge,Horror,en,6/30/21,18000000,76994245,7.1,2066,Everardo Gout,Male,1.718,R,103,72.906
602269,The Little Things,Crime,en,1/28/21,30000000,29942746,6.3,2004,John Lee Hancock,Male,5.178,R,128,29.112
602734,Spiral: From the Book of Saw,Horror,en,5/12/21,20000000,40618920,6.082,1514,Darren Lynn Bousman,Male,5.776,R,93,42.064
603661,The Hating Game,Romance,en,12/9/21,0,0,7.449,777,Peter Hutchings,Undeclared,1.041,R,102,21.31
603692,John Wick: Chapter 4,Action,en,3/22/23,90000000,268905208,7.999,967,Chad Stahelski,Male,18.825,R,170,1698.338
604563,OSS 117: From Africa with Love,Comedy,fr,8/4/21,20400000,13450000,5.643,620,Nicolas Bedos,Male,5.45,R,117,6.566
605116,Project Power,Action,en,8/14/20,0,0,6.498,2531,Ariel Schulman,Male,3.079,R,113,17.754
606117,A Cinderella Story: Christmas Wish,Comedy,en,10/15/19,0,0,6.407,627,Michelle Johnston,Female,4.886,R,93,19.227
606234,Archive,Science Fiction,en,8/13/20,0,243279,6.2,572,Gavin Rothery,Undeclared,0.7,R,109,10.773
606856,Togo,Adventure,en,12/20/19,0,0,8.16,1724,Ericson Core,Male,1.986,R,113,21.038
606954,I Hate Summer,Comedy,it,1/30/20,0,0,7.1,824,Massimo Venier,Male,2.904,R,105,8.361
607259,Fatherhood,Drama,en,6/18/21,0,0,7.564,1156,Paul Weitz,Male,3.711,R,109,27.419
609242,The Heist of the Century,Comedy,es,1/16/20,0,7627100,7.806,681,Ariel Winograd,Male,1.96,R,114,28.597
609972,Paranormal Activity: Next of Kin,Horror,en,10/29/21,0,0,6.244,510,William Eubank,Male,2.27,R,98,43.65
610150,Dragon Ball Super: Super Hero,Animation,ja,6/11/22,0,86562140,7.933,2348,Tetsuro Kodama,Male,0.84,PG-13,99,341.171
610253,Halloween Kills,Horror,en,10/14/21,20000000,131647155,6.553,2225,David Gordon Green,Male,4.854,R,105,59.604
611207,The Knight Before Christmas,Comedy,en,11/21/19,0,0,6.46,995,Monika Mitchell,Female,0.626,R,92,14.862
611213,The Prom,Romance,en,12/2/20,0,0,6.195,616,Ryan Murphy,Male,9.176,R,132,8.524
612706,Work It,Comedy,en,8/7/20,0,0,7.627,1059,Laura Terruso,Female,1.354,R,93,13.766
613504,After We Collided,Romance,en,9/2/20,0,42000000,7.216,4909,Roger Kumble,Male,1.431,R,105,138.984
613911,Bliss,Science Fiction,en,2/5/21,0,0,5.553,522,Mike Cahill,Male,2.14,R,103,11.853
614292,Bad Tales,Drama,it,6/15/20,0,0,6.797,505,Fabio D'Innocenzo,Male,0.6,R,98,8.805
614409,To All the Boys: Always and Forever,Romance,en,2/12/21,0,0,7.64,1686,Michael Fimognari,Male,3.509,R,115,28.226
614560,Mank,Drama,en,11/13/20,25000000,122252,6.767,1373,David Fincher,Male,9.744,R,132,10.852
614696,#Alive,Horror,ko,6/24/20,6300000,13416285,7.305,1487,Cho Il,Male,0.884,R,98,47.611
614911,The Midnight Sky,Science Fiction,en,12/10/20,0,70018,5.78,1606,George Clooney,Male,24.426,R,118,15.231
614917,King Richard,Drama,en,11/18/21,50000000,30000000,7.752,1911,Reinaldo Marcus Green,Male,1.814,PG-13,145,30.516
614934,Elvis,Drama,en,6/22/22,85000000,286000000,7.644,2502,Baz Luhrmann,Male,6.761,PG-13,159,63.479
615457,Nobody,Action,en,3/18/21,17000000,61779301,8.064,5724,Ilya Naishuller,Male,2.144,R,92,113.401
615469,Spiderhead,Science Fiction,en,6/17/22,0,0,5.82,1239,Joseph Kosinski,Male,6.702,R,106,60.052
615643,Minari,Drama,en,2/12/21,2000000,12886100,7.389,1294,Lee Isaac Chung,Male,1.181,R,115,13.564
615658,Awake,Drama,en,6/9/21,0,0,5.966,928,Mark Raso,Male,0.957,R,96,37.675
615665,Holidate,Comedy,en,10/27/20,0,0,7.054,1896,John Whitesell,Male,1.62,R,104,19.32
615666,A Boy Called Christmas,Family,en,11/24/21,0,0,7.431,598,Gil Kenan,Male,0.943,R,104,22.858
615667,Ma Rainey's Black Bottom,Drama,en,11/25/20,0,0,6.689,1019,George C. Wolfe,Male,1.264,R,94,11.787
615677,We Can Be Heroes,Action,en,12/25/20,0,0,6.134,674,Robert Rodriguez,Male,9.698,R,97,45.955
615678,Thunder Force,Action,en,4/9/21,0,0,5.605,1077,Ben Falcone,Male,10.575,R,107,26.877
615774,Scooby-Doo! Return to Zombie Island,Fantasy,en,9/3/19,0,0,7.011,871,Cecilia Aranovich,Female,3.592,NOT AVAIL,80,21.683
615777,Babylon,Drama,en,12/22/22,78000000,56351455,7.538,1573,Damien Chazelle,Male,10.888,R,189,181.241
615904,Marry Me,Romance,en,2/9/22,23000000,44000000,6.863,736,Kat Coiro,Female,3.054,PG-13,112,32.206
616037,Thor: Love and Thunder,Fantasy,en,7/6/22,250000000,760928081,6.6,5738,Taika Waititi,Male,19.134,PG-13,119,323.337
616651,Stillwater,Drama,en,7/29/21,20000000,19754272,6.714,879,Tom McCarthy,Male,5.221,R,139,21.931
616820,Halloween Ends,Horror,en,10/12/22,20000000,104186860,6.306,1238,David Gordon Green,Male,4.854,R,111,73.165
617502,Jolt,Action,en,7/15/21,0,238524,6.661,1063,Tanya Wexler,Female,1.788,R,91,45.225
617505,Hubie Halloween,Comedy,en,10/7/20,14000000,0,5.967,1381,Steven Brill,Male,2.847,R,103,19.212
617653,The Last Duel,Action,en,10/13/21,100000000,30500000,7.491,2727,Ridley Scott,Male,11.461,R,153,50.546
618162,The Harder They Fall,Western,en,10/22/21,0,0,6.705,882,Jeymes Samuel,Male,1.666,R,139,38.09
618344,Justice League Dark: Apokolips War,Animation,en,5/5/20,0,0,8.3,1286,Christina Sotta,Female,0.706,R,90,35.628
618355,Superman: Red Son,Science Fiction,en,2/24/20,0,0,7.2,723,Sam Liu,Male,4.622,R,84,14.613
619264,The Platform,Drama,es,11/8/19,600,0,6.99,6003,Galder Gaztelu-Urrutia,Male,4.698,R,95,90.51
619297,Sweet Girl,Action,en,8/18/21,0,0,6.699,1049,Brian Andrew Mendoza,Undeclared,1.168,R,110,40.22
619730,Don't Worry Darling,Thriller,en,9/21/22,35000000,86669039,6.868,1514,Olivia Wilde,Female,23.223,R,123,56.421
619778,Malignant,Horror,en,9/1/21,40000000,34891791,6.9,1846,James Wan,Male,14.597,R,111,44.259
619979,Deep Water,Drama,en,3/18/22,0,0,5.722,995,Adrian Lyne,Male,4.193,R,116,37.08
620725,Jexi,Comedy,en,10/10/19,5000000,9341824,6.89,1037,Scott Moore,Male,3.844,R,84,16.052
621013,Chemical Hearts,Drama,en,8/21/20,0,0,7.425,1026,Richard Tanne,Male,1.797,R,93,19.601
623195,Falling Inn Love,Romance,en,8/29/19,0,0,6.538,1062,Roger Kumble,Male,1.431,R,98,12.704
623491,The Babysitter: Killer Queen,Comedy,en,9/10/20,0,0,6.4,1340,McG,Male,4.175,R,101,28.347
624808,Love Wedding Repeat,Comedy,en,4/10/20,0,0,5.661,643,Dean Craig,Male,3.074,R,100,13.265
624860,The Matrix Resurrections,Science Fiction,en,12/16/21,190000000,156497322,6.536,4672,Lana Wachowski,Female,17.593,R,147,115.685
625450,Tall Girl,Comedy,en,9/13/19,0,0,6.392,1728,Nzingha Stewart,Female,1.305,R,101,16.51
625568,Unhinged,Action,en,7/16/20,33000000,39238300,6.433,1800,Derrick Borte,Male,1.172,R,90,24.86
626735,Dog,Drama,en,2/17/22,20000000,77263354,7.363,1178,Reid Carolin,Male,1.243,PG-13,102,114.52
627290,Antebellum,Horror,en,9/2/20,15000000,7060384,6.3,800,Christopher Renz,Male,0.6,PG-13,105,17.157
627725,The Banker,Drama,en,3/6/20,0,0,7.58,690,George Nolfi,Male,1.995,PG-13,120,29.022
628534,The White Tiger,Drama,en,1/13/21,0,0,6.955,752,Ramin Bahrani,Male,2.008,PG-13,125,12.728
628900,The Contractor,Action,en,3/10/22,0,2122288,6.455,676,Tarik Saleh,Male,2.338,PG-13,103,69.892
629176,Samaritan,Action,en,8/25/22,100000000,0,6.8,1613,Julius Avery,Male,4.589,PG-13,102,146.434
629542,The Bad Guys,Animation,en,3/17/22,80000000,250162278,7.686,1470,Pierre Perifel,Male,2.148,PG,100,120.032
630004,The Vault,Action,en,3/4/21,15000000,8804000,6.863,747,Jaume Balagueró,Male,1.715,PG,118,50.825
630220,18 Presents,Drama,it,1/2/20,2500000,3486375,7.452,609,Francesco Amato,Male,1.661,PG,110,11.101
630240,Titane,Drama,fr,7/14/21,6600000,5115725,6.452,1093,Julia Ducournau,Female,2.762,R,108,52.975
630566,Clouds,Music,en,10/9/20,0,0,8.302,917,Justin Baldoni,Male,6.018,R,121,13.039
630586,Wrong Turn,Horror,en,1/26/21,0,3777969,6.002,890,Mike P. Nelson,Male,2.284,R,110,56.803
631060,Things Heard & Seen,Horror,en,4/29/21,0,0,5.77,801,Robert Pulcini,Male,1.522,R,121,14.668
631842,Knock at the Cabin,Thriller,en,2/1/23,20000000,52000000,6.432,1249,M. Night Shyamalan,Male,8.631,R,100,685.728
631843,Old,Thriller,en,7/21/21,18000000,90146510,6.438,3505,M. Night Shyamalan,Male,8.631,PG-13,108,61.373
632357,The Unholy,Horror,en,3/31/21,10000000,30833138,6.701,1845,Evan Spiliotopoulos,Male,3.848,PG-13,99,83.562
632727,Texas Chainsaw Massacre,Horror,en,2/18/22,20000000,0,5.233,1123,David Blue Garcia,Male,2.307,PG-13,83,69.472
633515,The Forgotten Battle,War,nl,6/5/21,14000000,0,7.123,542,Matthijs van Heijningen Jr.,Male,2.066,PG-13,124,18.61
634528,The Marksman,Action,en,1/15/21,23000000,23076711,6.9,1321,Robert Lorenz,Male,1.073,PG-13,108,44.202
634649,Spider-Man: No Way Home,Action,en,12/15/21,200000000,1921847111,8.01,17153,Jon Watts,Male,8.841,PG-13,148,355.98
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,Animation,ja,10/16/20,15800000,503063688,8.251,3034,Haruo Sotozaki,Male,6.165,R,117,486.224
635731,Pig,Drama,en,7/16/21,0,3889432,6.667,1009,Michael Sarnoski,Male,0.84,R,91,19.256
635744,Jarhead: Law of Return,War,en,10/1/19,0,0,6.542,3295,Don Michael Paul,Male,5.117,R,103,15.604
636565,Rose Island,Comedy,it,12/9/20,8000000,0,7.052,1140,Sydney Sibilia,Male,6.13,R,120,16.534
637534,The Stronghold,Thriller,fr,8/18/21,14479740,0,7.443,1018,Cédric Jimenez,Male,1.831,R,105,35.577
637649,Wrath of Man,Action,en,4/22/21,40000000,103966489,7.671,4314,Guy Ritchie,Male,30.444,R,119,143.281
637920,Miracle in Cell No. 7,Drama,tr,10/10/19,0,19289062,8.272,4103,Mehmet Ada Öztekin,Male,1.388,R,132,39.891
638507,How to Train Your Dragon: Homecoming,Animation,en,10/25/19,0,0,8.077,795,Tim Johnson,Male,1.824,R,22,61.35
